Title,RequiredSkills,Sector,Location
Data Analyst Internship,"Python, SQL, Data Analysis","Data Science","Delhi"
Frontend Developer Internship,"HTML, CSS, JavaScript","Web Development","Mumbai"
Content Writer Internship,"Writing, SEO, Social Media","Media","Remote"
Digital Marketing Internship,"SEO, Google Ads, Content","Marketing","Pune"
AI Research Internship,"Python, Machine Learning, NLP","Artificial Intelligence","Bangalore"
Java Developer Internship,"Java, Spring, Hibernate","Software Development","Hyderabad"
Business Analyst Internship,"Excel, Power BI, Analytics","Consulting","Noida"
Graphic Design Internship,"Adobe Photoshop, Illustrator, Creativity","Design","Chennai"
HR Intern,"Recruitment, Payroll, Communication","Human Resources","Gurgaon"
Marketing Analyst Internship,"Market Research, Strategy, Analytics","Marketing","Delhi"
Mechanical Engineering Internship,"AutoCAD, SolidWorks, Design","Engineering","Pune"
Civil Engineering Internship,"AutoCAD, Site Supervision, Estimation","Construction","Ahmedabad"
App Developer Internship,"Swift, Kotlin, Mobile Apps","App Development","Bangalore"
Pharmacy Internship,"Pharma, Research, Formulation","Healthcare","Mumbai"
Finance Intern,"Accounting, Excel, Financial Analysis","Finance","Kolkata"
Event Management Internship,"Planning, Coordination, Communication","Event Planning","Goa"
Social Media Intern,"Instagram, Facebook, Content Creation","Social Media","Remote"
Machine Learning Internship,"Python, Deep Learning, Research","Artificial Intelligence","Hyderabad"
Business Development Intern,"Sales, Networking, CRM","Business","Delhi"
Operations Intern,"Logistics, Coordination, MS Office","Operations","Chennai"
Cloud Engineering Intern,"AWS, Azure, Networking","Cloud Computing","Mumbai"
Cybersecurity Analyst Intern,"Network Security, SIEM, Python","Cybersecurity","Bangalore"
UI/UX Design Intern,"Figma, Sketch, Prototyping","Design","Hyderabad"
Technical Support Intern,"Troubleshooting, Customer Service, Windows","IT Support","Noida"
Research Analyst Intern,"Data Collection, Statistics, R","Research","Delhi"
Supply Chain Intern,"Logistics, Inventory Management, SAP","Logistics","Pune"
Architectural Intern,"Revit, SketchUp, Building Codes","Architecture","Chennai"
Environmental Intern,"GIS, Data Analysis, Sustainability","Environmental","Mumbai"
Network Administrator Intern,"Cisco, Juniper, Routing","IT Infrastructure","Bangalore"
Chemical Engineering Intern,"Process Design, AutoCAD, Lab Skills","Engineering","Ahmedabad"
Biotechnology Intern,"Molecular Biology, Lab Techniques, Research","Biotechnology","Pune"
Fashion Design Intern,"Sketching, Adobe Illustrator, Textiles","Fashion","Delhi"
Journalism Intern,"Reporting, Editing, Research","Media","Remote"
Public Relations Intern,"Media Relations, Press Releases, Communication","PR","Mumbai"
